Site Name,Site City,Site County,Trap Type,sample_start_date,sample_end_date,insect_family,insect_tribe,insect_genus,insect_species,insect_sex
McKinney Roughs Nature Park,Cedar Creek,Bastrop,Pan Trap,5/22/13,5/23/13,Halictidae,Halictini,Lasioglossum,coactum,Female
McKinney Roughs Nature Park,Cedar Creek,Bastrop,Pan Trap,5/22/13,5/23/13,Halictidae,Halictini,Lasioglossum,coactum,Female
McKinney Roughs Nature Park,Cedar Creek,Bastrop,Pan Trap,5/22/13,5/23/13,Halictidae,Halictini,Lasioglossum,coactum,Female
McKinney Roughs Nature Park,Cedar Creek,Bastrop,Pan Trap,5/22/13,5/23/13,Halictidae,Halictini,Lasioglossum,coactum,Female
McKinney Roughs Nature Park,Cedar Creek,Bastrop,Pan Trap,5/22/13,5/23/13,Halictidae,Halictini,Lasioglossum,coactum,Female
McKinney Roughs Nature Park,Cedar Creek,Bastrop,Pan Trap,5/22/13,5/23/13,Halictidae,Halictini,Lasioglossum,coactum,Female
McKinney Roughs Nature Park,Cedar Creek,Bastrop,Pan Trap,5/22/13,5/23/13,Halictidae,Halictini,Lasioglossum,coactum,Female
McKinney Roughs Nature Park,Cedar Creek,Bastrop,Pan Trap,5/22/13,5/23/13,Halictidae,Halictini,Lasioglossum,coactum,Female
McKinney Roughs Nature Park,Cedar Creek,Bastrop,Pan Trap,5/22/13,5/23/13,Halictidae,Halictini,Lasioglossum,coactum,Female
McKinney Roughs Nature Park,Cedar Creek,Bastrop,Pan Trap,5/22/13,5/23/13,Halictidae,Halictini,Lasioglossum,coactum,Female
McKinney Roughs Nature Park,Cedar Creek,Bastrop,Pan Trap,5/22/13,5/23/13,Halictidae,Halictini,Lasioglossum,coactum,Female
McKinney Roughs Nature Park,Cedar Creek,Bastrop,Pan Trap,5/22/13,5/23/13,Halictidae,Halictini,Lasioglossum,coactum,Female
McKinney Roughs Nature Park,Cedar Creek,Bastrop,Pan Trap,5/22/13,5/23/13,Halictidae,Halictini,Lasioglossum,coactum,Female
McKinney Roughs Nature Park,Cedar Creek,Bastrop,Pan Trap,5/22/13,5/23/13,Halictidae,Halictini,Lasioglossum,coactum,Female
McKinney Roughs Nature Park,Cedar Creek,Bastrop,Pan Trap,5/22/13,5/23/13,Halictidae,Halictini,Lasioglossum,coactum,Female
McKinney Roughs Nature Park,Cedar Creek,Bastrop,Pan Trap,5/22/13,5/23/13,Halictidae,Halictini,Lasioglossum,coactum,Female
McKinney Roughs Nature Park,Cedar Creek,Bastrop,Pan Trap,5/22/13,5/23/13,Halictidae,Halictini,Lasioglossum,coactum,Female
McKinney Roughs Nature Park,Cedar Creek,Bastrop,Pan Trap,5/22/13,5/23/13,Halictidae,Halictini,Lasioglossum,coactum,Female
McKinney Roughs Nature Park,Cedar Creek,Bastrop,Pan Trap,5/22/13,5/23/13,Halictidae,Halictini,Lasioglossum,coactum,Female
McKinney Roughs Nature Park,Cedar Creek,Bastrop,Pan Trap,5/22/13,5/23/13,Halictidae,Halictini,Lasioglossum,coactum,Female
McKinney Roughs Nature Park,Cedar Creek,Bastrop,Pan Trap,5/22/13,5/23/13,Halictidae,Halictini,Lasioglossum,coactum,Female
McKinney Roughs Nature Park,Cedar Creek,Bastrop,Pan Trap,5/22/13,5/23/13,Halictidae,Halictini,Lasioglossum,coactum,Female
McKinney Roughs Nature Park,Cedar Creek,Bastrop,Pan Trap,5/22/13,5/23/13,Halictidae,Halictini,Lasioglossum,coactum,Female
McKinney Roughs Nature Park,Cedar Creek,Bastrop,Pan Trap,5/22/13,5/23/13,Halictidae,Halictini,Lasioglossum,coactum,Female
McKinney Roughs Nature Park,Cedar Creek,Bastrop,Pan Trap,5/22/13,5/23/13,Halictidae,Halictini,Lasioglossum,coactum,Female
McKinney Roughs Nature Park,Cedar Creek,Bastrop,Pan Trap,5/22/13,5/23/13,Halictidae,Halictini,Lasioglossum,coactum,Female
McKinney Roughs Nature Park,Cedar Creek,Bastrop,Pan Trap,5/22/13,5/23/13,Halictidae,Halictini,Lasioglossum,coactum,Female
McKinney Roughs Nature Park,Cedar Creek,Bastrop,Pan Trap,5/22/13,5/23/13,Halictidae,Halictini,Lasioglossum,coactum,Female
McKinney Roughs Nature Park,Cedar Creek,Bastrop,Pan Trap,5/22/13,5/23/13,Halictidae,Halictini,Lasioglossum,coactum,Female
McKinney Roughs Nature Park,Cedar Creek,Bastrop,Pan Trap,5/22/13,5/23/13,Halictidae,Halictini,Lasioglossum,coactum,Female
McKinney Roughs Nature Park,Cedar Creek,Bastrop,Pan Trap,5/22/13,5/23/13,Halictidae,Halictini,Lasioglossum,coactum,Female
McKinney Roughs Nature Park,Cedar Creek,Bastrop,Pan Trap,5/22/13,5/23/13,Halictidae,Halictini,Lasioglossum,coactum,Female
McKinney Roughs Nature Park,Cedar Creek,Bastrop,Pan Trap,5/22/13,5/23/13,Halictidae,Halictini,Lasioglossum,coactum,Female
McKinney Roughs Nature Park,Cedar Creek,Bastrop,Pan Trap,5/22/13,5/23/13,Halictidae,Halictini,Lasioglossum,coactum,Female
McKinney Roughs Nature Park,Cedar Creek,Bastrop,Pan Trap,5/22/13,5/23/13,Halictidae,Halictini,Lasioglossum,coactum,Female
McKinney Roughs Nature Park,Cedar Creek,Bastrop,Pan Trap,5/22/13,5/23/13,Halictidae,Halictini,Lasioglossum,coactum,Female
McKinney Roughs Nature Park,Cedar Creek,Bastrop,Pan Trap,5/22/13,5/23/13,Halictidae,Halictini,Lasioglossum,coactum,Female
McKinney Roughs Nature Park,Cedar Creek,Bastrop,Pan Trap,5/22/13,5/23/13,Halictidae,Halictini,Lasioglossum,coactum,Female
McKinney Roughs Nature Park,Cedar Creek,Bastrop,Pan Trap,5/22/13,5/23/13,Halictidae,Halictini,Lasioglossum,coactum,Female
McKinney Roughs Nature Park,Cedar Creek,Bastrop,Pan Trap,5/22/13,5/23/13,Halictidae,Halictini,Lasioglossum,coactum,Female
McKinney Roughs Nature Park,Cedar Creek,Bastrop,Pan Trap,5/22/13,5/23/13,Halictidae,Halictini,Lasioglossum,coactum,Female
McKinney Roughs Nature Park,Cedar Creek,Bastrop,Pan Trap,5/22/13,5/23/13,Halictidae,Halictini,Lasioglossum,coactum,Female
McKinney Roughs Nature Park,Cedar Creek,Bastrop,Pan Trap,5/22/13,5/23/13,Halictidae,Halictini,Lasioglossum,coactum,Female
McKinney Roughs Nature Park,Cedar Creek,Bastrop,Pan Trap,5/22/13,5/23/13,Halictidae,Halictini,Lasioglossum,coactum,Female
McKinney Roughs Nature Park,Cedar Creek,Bastrop,Pan Trap,5/22/13,5/23/13,Halictidae,Halictini,Lasioglossum,coactum,Female
McKinney Roughs Nature Park,Cedar Creek,Bastrop,Pan Trap,5/22/13,5/23/13,Halictidae,Halictini,Lasioglossum,coactum,Female
McKinney Roughs Nature Park,Cedar Creek,Bastrop,Pan Trap,5/22/13,5/23/13,Halictidae,Halictini,Lasioglossum,coactum,Female
McKinney Roughs Nature Park,Cedar Creek,Bastrop,Pan Trap,5/22/13,5/23/13,Halictidae,Halictini,Lasioglossum,coactum,Female
McKinney Roughs Nature Park,Cedar Creek,Bastrop,Pan Trap,5/22/13,5/23/13,Halictidae,Halictini,Lasioglossum,coactum,Female
McKinney Roughs Nature Park,Cedar Creek,Bastrop,Pan Trap,5/22/13,5/23/13,Halictidae,Halictini,Lasioglossum,coactum,Female
McKinney Roughs Nature Park,Cedar Creek,Bastrop,Pan Trap,5/22/13,5/23/13,Halictidae,Halictini,Lasioglossum,coactum,Female
McKinney Roughs Nature Park,Cedar Creek,Bastrop,Pan Trap,5/22/13,5/23/13,Halictidae,Halictini,Lasioglossum,coactum,Female
McKinney Roughs Nature Park,Cedar Creek,Bastrop,Pan Trap,5/22/13,5/23/13,Halictidae,Halictini,Lasioglossum,coactum,Female
McKinney Roughs Nature Park,Cedar Creek,Bastrop,Pan Trap,5/22/13,5/23/13,Halictidae,Halictini,Lasioglossum,coactum,Female
McKinney Roughs Nature Park,Cedar Creek,Bastrop,Pan Trap,5/22/13,5/23/13,Halictidae,Halictini,Lasioglossum,coactum,Female
McKinney Roughs Nature Park,Cedar Creek,Bastrop,Pan Trap,5/22/13,5/23/13,Halictidae,Halictini,Lasioglossum,coactum,Female
McKinney Roughs Nature Park,Cedar Creek,Bastrop,Pan Trap,5/22/13,5/23/13,Halictidae,Halictini,Lasioglossum,coactum,Female
McKinney Roughs Nature Park,Cedar Creek,Bastrop,Pan Trap,5/22/13,5/23/13,Halictidae,Halictini,Lasioglossum,coactum,Female
McKinney Roughs Nature Park,Cedar Creek,Bastrop,Pan Trap,5/22/13,5/23/13,Halictidae,Halictini,Lasioglossum,coactum,Female
McKinney Roughs Nature Park,Cedar Creek,Bastrop,Pan Trap,5/22/13,5/23/13,Halictidae,Halictini,Lasioglossum,coactum,Female
McKinney Roughs Nature Park,Cedar Creek,Bastrop,Pan Trap,5/22/13,5/23/13,Halictidae,Halictini,Lasioglossum,coactum,Female
McKinney Roughs Nature Park,Cedar Creek,Bastrop,Pan Trap,5/22/13,5/23/13,Halictidae,Halictini,Lasioglossum,coactum,Female
McKinney Roughs Nature Park,Cedar Creek,Bastrop,Pan Trap,5/22/13,5/23/13,Halictidae,Halictini,Lasioglossum,coactum,Female
McKinney Roughs Nature Park,Cedar Creek,Bastrop,Pan Trap,5/22/13,5/23/13,Halictidae,Halictini,Lasioglossum,coactum,Female
McKinney Roughs Nature Park,Cedar Creek,Bastrop,Pan Trap,5/22/13,5/23/13,Halictidae,Halictini,Lasioglossum,coactum,Female
McKinney Roughs Nature Park,Cedar Creek,Bastrop,Pan Trap,5/22/13,5/23/13,Halictidae,Halictini,Lasioglossum,coactum,Female
McKinney Roughs Nature Park,Cedar Creek,Bastrop,Pan Trap,5/22/13,5/23/13,Halictidae,Halictini,Lasioglossum,coactum,Female
McKinney Roughs Nature Park,Cedar Creek,Bastrop,Pan Trap,5/22/13,5/23/13,Halictidae,Halictini,Lasioglossum,coactum,Female
McKinney Roughs Nature Park,Cedar Creek,Bastrop,Pan Trap,5/22/13,5/23/13,Halictidae,Halictini,Lasioglossum,coactum,Female
McKinney Roughs Nature Park,Cedar Creek,Bastrop,Pan Trap,5/22/13,5/23/13,Halictidae,Halictini,Lasioglossum,coactum,Female
McKinney Roughs Nature Park,Cedar Creek,Bastrop,Pan Trap,5/22/13,5/23/13,Halictidae,Halictini,Lasioglossum,coactum,Female
McKinney Roughs Nature Park,Cedar Creek,Bastrop,Pan Trap,5/22/13,5/23/13,Halictidae,Halictini,Lasioglossum,coactum,Female
McKinney Roughs Nature Park,Cedar Creek,Bastrop,Pan Trap,5/22/13,5/23/13,Halictidae,Halictini,Lasioglossum,coactum,Female
McKinney Roughs Nature Park,Cedar Creek,Bastrop,Pan Trap,5/22/13,5/23/13,Halictidae,Halictini,Lasioglossum,coactum,Female
McKinney Roughs Nature Park,Cedar Creek,Bastrop,Pan Trap,5/22/13,5/23/13,Halictidae,Halictini,Lasioglossum,coactum,Female
McKinney Roughs Nature Park,Cedar Creek,Bastrop,Pan Trap,5/22/13,5/23/13,Halictidae,Halictini,Lasioglossum,coactum,Female
McKinney Roughs Nature Park,Cedar Creek,Bastrop,Pan Trap,5/22/13,5/23/13,Halictidae,Halictini,Lasioglossum,coactum,Female
McKinney Roughs Nature Park,Cedar Creek,Bastrop,Pan Trap,5/22/13,5/23/13,Halictidae,Halictini,Lasioglossum,coactum,Female
McKinney Roughs Nature Park,Cedar Creek,Bastrop,Pan Trap,5/22/13,5/23/13,Halictidae,Halictini,Lasioglossum,coactum,Female
McKinney Roughs Nature Park,Cedar Creek,Bastrop,Pan Trap,5/22/13,5/23/13,Halictidae,Halictini,Lasioglossum,coactum,Female
McKinney Roughs Nature Park,Cedar Creek,Bastrop,Pan Trap,5/22/13,5/23/13,Halictidae,Halictini,Lasioglossum,coactum,Female
McKinney Roughs Nature Park,Cedar Creek,Bastrop,Pan Trap,5/22/13,5/23/13,Halictidae,Halictini,Lasioglossum,coactum,Female
McKinney Roughs Nature Park,Cedar Creek,Bastrop,Pan Trap,5/22/13,5/23/13,Halictidae,Halictini,Lasioglossum,coactum,Female
McKinney Roughs Nature Park,Cedar Creek,Bastrop,Pan Trap,5/22/13,5/23/13,Halictidae,Halictini,Lasioglossum,coactum,Female
McKinney Roughs Nature Park,Cedar Creek,Bastrop,Pan Trap,5/22/13,5/23/13,Halictidae,Halictini,Lasioglossum,coactum,Female
McKinney Roughs Nature Park,Cedar Creek,Bastrop,Pan Trap,5/22/13,5/23/13,Halictidae,Halictini,Lasioglossum,coactum,Female
McKinney Roughs Nature Park,Cedar Creek,Bastrop,Pan Trap,5/22/13,5/23/13,Halictidae,Halictini,Lasioglossum,coactum,Female
McKinney Roughs Nature Park,Cedar Creek,Bastrop,Pan Trap,5/22/13,5/23/13,Halictidae,Halictini,Lasioglossum,coactum,Female
McKinney Roughs Nature Park,Cedar Creek,Bastrop,Pan Trap,5/22/13,5/23/13,Halictidae,Halictini,Lasioglossum,coactum,Female
McKinney Roughs Nature Park,Cedar Creek,Bastrop,Pan Trap,5/22/13,5/23/13,Halictidae,Halictini,Lasioglossum,coactum,Female
McKinney Roughs Nature Park,Cedar Creek,Bastrop,Pan Trap,5/22/13,5/23/13,Halictidae,Halictini,Lasioglossum,coactum,Female
McKinney Roughs Nature Park,Cedar Creek,Bastrop,Pan Trap,5/22/13,5/23/13,Halictidae,Halictini,Lasioglossum,coactum,Female
McKinney Roughs Nature Park,Cedar Creek,Bastrop,Pan Trap,5/22/13,5/23/13,Halictidae,Halictini,Lasioglossum,coactum,Female
McKinney Roughs Nature Park,Cedar Creek,Bastrop,Pan Trap,5/22/13,5/23/13,Halictidae,Halictini,Lasioglossum,coactum,Female
McKinney Roughs Nature Park,Cedar Creek,Bastrop,Pan Trap,5/22/13,5/23/13,Halictidae,Halictini,Lasioglossum,coactum,Female
McKinney Roughs Nature Park,Cedar Creek,Bastrop,Pan Trap,5/22/13,5/23/13,Halictidae,Halictini,Lasioglossum,coactum,Female
McKinney Roughs Nature Park,Cedar Creek,Bastrop,Pan Trap,5/22/13,5/23/13,Halictidae,Halictini,Lasioglossum,coactum,Female
McKinney Roughs Nature Park,Cedar Creek,Bastrop,Pan Trap,5/22/13,5/23/13,Halictidae,Halictini,Lasioglossum,coactum,Female
McKinney Roughs Nature Park,Cedar Creek,Bastrop,Pan Trap,5/22/13,5/23/13,Halictidae,Halictini,Lasioglossum,coactum,Female
McKinney Roughs Nature Park,Cedar Creek,Bastrop,Pan Trap,5/22/13,5/23/13,Halictidae,Halictini,Lasioglossum,coactum,Female
McKinney Roughs Nature Park,Cedar Creek,Bastrop,Pan Trap,5/22/13,5/23/13,Halictidae,Halictini,Lasioglossum,coactum,Female
McKinney Roughs Nature Park,Cedar Creek,Bastrop,Pan Trap,5/22/13,5/23/13,Halictidae,Halictini,Lasioglossum,coactum,Female
McKinney Roughs Nature Park,Cedar Creek,Bastrop,Pan Trap,5/22/13,5/23/13,Halictidae,Halictini,Lasioglossum,coactum,Female
McKinney Roughs Nature Park,Cedar Creek,Bastrop,Pan Trap,5/22/13,5/23/13,Halictidae,Halictini,Lasioglossum,coactum,Female
McKinney Roughs Nature Park,Cedar Creek,Bastrop,Pan Trap,5/22/13,5/23/13,Halictidae,Halictini,Lasioglossum,coactum,Female
McKinney Roughs Nature Park,Cedar Creek,Bastrop,Pan Trap,5/22/13,5/23/13,Halictidae,Halictini,Lasioglossum,coactum,Female
McKinney Roughs Nature Park,Cedar Creek,Bastrop,Pan Trap,5/22/13,5/23/13,Halictidae,Halictini,Lasioglossum,coactum,Female
McKinney Roughs Nature Park,Cedar Creek,Bastrop,Pan Trap,5/22/13,5/23/13,Halictidae,Halictini,Lasioglossum,coactum,Female
McKinney Roughs Nature Park,Cedar Creek,Bastrop,Pan Trap,5/22/13,5/23/13,Halictidae,Halictini,Lasioglossum,coactum,Female
McKinney Roughs Nature Park,Cedar Creek,Bastrop,Pan Trap,5/22/13,5/23/13,Halictidae,Halictini,Lasioglossum,coactum,Female
McKinney Roughs Nature Park,Cedar Creek,Bastrop,Pan Trap,5/22/13,5/23/13,Halictidae,Halictini,Lasioglossum,coactum,Female
McKinney Roughs Nature Park,Cedar Creek,Bastrop,Pan Trap,5/22/13,5/23/13,Halictidae,Halictini,Lasioglossum,coactum,Female
McKinney Roughs Nature Park,Cedar Creek,Bastrop,Pan Trap,5/22/13,5/23/13,Halictidae,Halictini,Lasioglossum,coactum,Female
McKinney Roughs Nature Park,Cedar Creek,Bastrop,Pan Trap,5/22/13,5/23/13,Halictidae,Halictini,Lasioglossum,coactum,Female
McKinney Roughs Nature Park,Cedar Creek,Bastrop,Pan Trap,5/22/13,5/23/13,Halictidae,Halictini,Lasioglossum,coactum,Female
McKinney Roughs Nature Park,Cedar Creek,Bastrop,Pan Trap,5/22/13,5/23/13,Halictidae,Halictini,Lasioglossum,coactum,Female
McKinney Roughs Nature Park,Cedar Creek,Bastrop,Pan Trap,5/22/13,5/23/13,Halictidae,Halictini,Lasioglossum,coactum,Female
McKinney Roughs Nature Park,Cedar Creek,Bastrop,Pan Trap,5/22/13,5/23/13,Halictidae,Halictini,Lasioglossum,coactum,Female
McKinney Roughs Nature Park,Cedar Creek,Bastrop,Pan Trap,5/22/13,5/23/13,Halictidae,Halictini,Lasioglossum,coactum,Female
McKinney Roughs Nature Park,Cedar Creek,Bastrop,Pan Trap,5/22/13,5/23/13,Halictidae,Halictini,Lasioglossum,coactum,Female
McKinney Roughs Nature Park,Cedar Creek,Bastrop,Pan Trap,5/22/13,5/23/13,Halictidae,Halictini,Lasioglossum,coactum,Female
McKinney Roughs Nature Park,Cedar Creek,Bastrop,Pan Trap,5/22/13,5/23/13,Halictidae,Halictini,Lasioglossum,coactum,Female
McKinney Roughs Nature Park,Cedar Creek,Bastrop,Pan Trap,5/22/13,5/23/13,Halictidae,Halictini,Lasioglossum,coactum,Female
McKinney Roughs Nature Park,Cedar Creek,Bastrop,Pan Trap,5/22/13,5/23/13,Halictidae,Halictini,Lasioglossum,coactum,Female
McKinney Roughs Nature Park,Cedar Creek,Bastrop,Pan Trap,5/22/13,5/23/13,Halictidae,Halictini,Lasioglossum,coactum,Female
McKinney Roughs Nature Park,Cedar Creek,Bastrop,Pan Trap,5/22/13,5/23/13,Halictidae,Halictini,Lasioglossum,coactum,Female
McKinney Roughs Nature Park,Cedar Creek,Bastrop,Pan Trap,5/22/13,5/23/13,Halictidae,Halictini,Lasioglossum,coactum,Female
McKinney Roughs Nature Park,Cedar Creek,Bastrop,Pan Trap,5/22/13,5/23/13,Halictidae,Halictini,Lasioglossum,coactum,Female
McKinney Roughs Nature Park,Cedar Creek,Bastrop,Pan Trap,5/22/13,5/23/13,Halictidae,Halictini,Lasioglossum,coactum,Female
McKinney Roughs Nature Park,Cedar Creek,Bastrop,Pan Trap,5/22/13,5/23/13,Halictidae,Halictini,Lasioglossum,coactum,Female
McKinney Roughs Nature Park,Cedar Creek,Bastrop,Pan Trap,5/22/13,5/23/13,Halictidae,Halictini,Lasioglossum,coactum,Female
McKinney Roughs Nature Park,Cedar Creek,Bastrop,Pan Trap,5/22/13,5/23/13,Halictidae,Halictini,Lasioglossum,coactum,Female
McKinney Roughs Nature Park,Cedar Creek,Bastrop,Pan Trap,5/22/13,5/23/13,Halictidae,Halictini,Lasioglossum,coactum,Female
McKinney Roughs Nature Park,Cedar Creek,Bastrop,Pan Trap,5/22/13,5/23/13,Halictidae,Halictini,Lasioglossum,coactum,Female
McKinney Roughs Nature Park,Cedar Creek,Bastrop,Pan Trap,5/22/13,5/23/13,Halictidae,Halictini,Lasioglossum,coactum,Female
McKinney Roughs Nature Park,Cedar Creek,Bastrop,Pan Trap,5/22/13,5/23/13,Halictidae,Halictini,Lasioglossum,coactum,Female
McKinney Roughs Nature Park,Cedar Creek,Bastrop,Pan Trap,5/22/13,5/23/13,Halictidae,Halictini,Lasioglossum,coactum,Female
McKinney Roughs Nature Park,Cedar Creek,Bastrop,Pan Trap,5/22/13,5/23/13,Halictidae,Halictini,Lasioglossum,coactum,Female
McKinney Roughs Nature Park,Cedar Creek,Bastrop,Pan Trap,5/22/13,5/23/13,Halictidae,Halictini,Lasioglossum,coactum,Female
McKinney Roughs Nature Park,Cedar Creek,Bastrop,Pan Trap,5/22/13,5/23/13,Halictidae,Halictini,Lasioglossum,coactum,Female
McKinney Roughs Nature Park,Cedar Creek,Bastrop,Pan Trap,5/22/13,5/23/13,Halictidae,Halictini,Lasioglossum,coactum,Female
McKinney Roughs Nature Park,Cedar Creek,Bastrop,Pan Trap,5/22/13,5/23/13,Halictidae,Halictini,Lasioglossum,coactum,Female
McKinney Roughs Nature Park,Cedar Creek,Bastrop,Pan Trap,5/22/13,5/23/13,Halictidae,Halictini,Lasioglossum,coactum,Female
McKinney Roughs Nature Park,Cedar Creek,Bastrop,Pan Trap,5/22/13,5/23/13,Halictidae,Halictini,Lasioglossum,coactum,Female
McKinney Roughs Nature Park,Cedar Creek,Bastrop,Pan Trap,5/22/13,5/23/13,Halictidae,Halictini,Lasioglossum,coactum,Female
McKinney Roughs Nature Park,Cedar Creek,Bastrop,Pan Trap,5/22/13,5/23/13,Halictidae,Halictini,Lasioglossum,coactum,Female
McKinney Roughs Nature Park,Cedar Creek,Bastrop,Pan Trap,5/22/13,5/23/13,Halictidae,Halictini,Lasioglossum,coactum,Female
McKinney Roughs Nature Park,Cedar Creek,Bastrop,Pan Trap,5/22/13,5/23/13,Halictidae,Halictini,Lasioglossum,coactum,Female
McKinney Roughs Nature Park,Cedar Creek,Bastrop,Pan Trap,5/22/13,5/23/13,Halictidae,Halictini,Lasioglossum,coactum,Female
McKinney Roughs Nature Park,Cedar Creek,Bastrop,Pan Trap,5/22/13,5/23/13,Halictidae,Halictini,Lasioglossum,coactum,Female
McKinney Roughs Nature Park,Cedar Creek,Bastrop,Pan Trap,5/22/13,5/23/13,Halictidae,Halictini,Lasioglossum,coactum,Female
McKinney Roughs Nature Park,Cedar Creek,Bastrop,Pan Trap,5/22/13,5/23/13,Halictidae,Halictini,Lasioglossum,coactum,Female
McKinney Roughs Nature Park,Cedar Creek,Bastrop,Pan Trap,5/22/13,5/23/13,Halictidae,Halictini,Lasioglossum,coactum,Female
McKinney Roughs Nature Park,Cedar Creek,Bastrop,Pan Trap,5/22/13,5/23/13,Halictidae,Halictini,Lasioglossum,coactum,Female
McKinney Roughs Nature Park,Cedar Creek,Bastrop,Pan Trap,5/22/13,5/23/13,Halictidae,Halictini,Lasioglossum,coactum,Female
McKinney Roughs Nature Park,Cedar Creek,Bastrop,Pan Trap,5/22/13,5/23/13,Halictidae,Halictini,Lasioglossum,coactum,Female
McKinney Roughs Nature Park,Cedar Creek,Bastrop,Pan Trap,5/22/13,5/23/13,Halictidae,Halictini,Lasioglossum,coactum,Female
McKinney Roughs Nature Park,Cedar Creek,Bastrop,Pan Trap,5/22/13,5/23/13,Halictidae,Halictini,Lasioglossum,coactum,Female
McKinney Roughs Nature Park,Cedar Creek,Bastrop,Pan Trap,5/22/13,5/23/13,Halictidae,Halictini,Lasioglossum,coactum,Female
McKinney Roughs Nature Park,Cedar Creek,Bastrop,Pan Trap,5/22/13,5/23/13,Halictidae,Halictini,Lasioglossum,coactum,Female
McKinney Roughs Nature Park,Cedar Creek,Bastrop,Pan Trap,5/22/13,5/23/13,Halictidae,Halictini,Lasioglossum,coactum,Female
McKinney Roughs Nature Park,Cedar Creek,Bastrop,Pan Trap,5/22/13,5/23/13,Halictidae,Halictini,Lasioglossum,coactum,Female
McKinney Roughs Nature Park,Cedar Creek,Bastrop,Pan Trap,5/22/13,5/23/13,Halictidae,Halictini,Lasioglossum,coactum,Female
McKinney Roughs Nature Park,Cedar Creek,Bastrop,Pan Trap,5/22/13,5/23/13,Halictidae,Halictini,Lasioglossum,coactum,Female
McKinney Roughs Nature Park,Cedar Creek,Bastrop,Pan Trap,5/22/13,5/23/13,Halictidae,Halictini,Lasioglossum,coactum,Female
McKinney Roughs Nature Park,Cedar Creek,Bastrop,Pan Trap,5/22/13,5/23/13,Halictidae,Halictini,Lasioglossum,coactum,Female
McKinney Roughs Nature Park,Cedar Creek,Bastrop,Pan Trap,5/22/13,5/23/13,Halictidae,Halictini,Lasioglossum,coactum,Female
McKinney Roughs Nature Park,Cedar Creek,Bastrop,Pan Trap,5/22/13,5/23/13,Halictidae,Halictini,Lasioglossum,coactum,Female
McKinney Roughs Nature Park,Cedar Creek,Bastrop,Pan Trap,5/22/13,5/23/13,Halictidae,Halictini,Lasioglossum,coactum,Female
McKinney Roughs Nature Park,Cedar Creek,Bastrop,Pan Trap,5/22/13,5/23/13,Halictidae,Halictini,Lasioglossum,coactum,Female
McKinney Roughs Nature Park,Cedar Creek,Bastrop,Pan Trap,5/22/13,5/23/13,Halictidae,Halictini,Lasioglossum,coactum,Female
McKinney Roughs Nature Park,Cedar Creek,Bastrop,Pan Trap,5/22/13,5/23/13,Halictidae,Halictini,Lasioglossum,coactum,Female
McKinney Roughs Nature Park,Cedar Creek,Bastrop,Pan Trap,5/22/13,5/23/13,Halictidae,Halictini,Lasioglossum,coactum,Female
McKinney Roughs Nature Park,Cedar Creek,Bastrop,Pan Trap,5/22/13,5/23/13,Halictidae,Halictini,Lasioglossum,coactum,Female
McKinney Roughs Nature Park,Cedar Creek,Bastrop,Pan Trap,5/22/13,5/23/13,Halictidae,Halictini,Lasioglossum,coactum,Female
McKinney Roughs Nature Park,Cedar Creek,Bastrop,Pan Trap,5/22/13,5/23/13,Halictidae,Halictini,Lasioglossum,coactum,Female
